"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2022-02-15",26.446741104126,291.752563476562,143.623123168945,190.287078857422,42.6991119384766,156.510498046875,1.1345,1.35355,8.5709,15.004,20.3463,17.0131
"2022-02-16",26.4627113342285,291.411987304688,144.712997436523,190.502212524414,42.4321823120117,158.100494384766,1.1372,1.3558,8.5992,15.0599,20.4197,17.1449
"2022-02-17",24.4623603820801,282.878875732422,146.370651245117,182.176422119141,44.1322593688965,154.652496337891,1.137,1.361,8.6325,15.0097,20.3787,17.06
"2022-02-18",23.598934173584,280.154510498047,146.443908691406,179.566390991211,43.8494415283203,152.601501464844,1.1354,1.36195,8.592,14.9354,20.3703,16.9875
"2022-02-22",23.3473930358887,279.950164794922,144.639694213867,178.874176025391,43.3600807189941,150.197494506836,1.1342,1.35545,8.5977,15.186,20.6211,17.1905
"2022-02-23",22.3462181091309,272.701385498047,142.835494995117,174.627044677734,42.9151954650879,144.826995849609,1.1344,1.35865,8.561,15.0188,20.4511,17.0313
"2022-02-24",23.7047424316406,286.634674072266,138.988922119141,172.774795532227,42.7499504089355,151.358001708984,1.1163,1.3395,8.4008,15.266,20.5747,17.1651
"2022-02-25",24.1129951477051,289.281188964844,144.923599243164,174.991912841797,43.3378295898438,153.788497924805,1.1216,1.33875,8.4748,15.326,20.5161,17.1368
"2022-02-28",24.3405799865723,290.721252441406,142.771377563477,175.47834777832,42.9501495361328,153.563003540039,1.1199,1.33945,8.4652,15.4488,20.6968,17.2919
"2022-03-01",23.4342346191406,286.984924316406,140.408477783203,171.034790039062,43.2139015197754,151.141998291016,1.1162,1.3409,8.4272,15.2996,20.5351,17.1539
"2022-03-02",24.1800003051758,292.083435058594,140.848068237305,180.183807373047,43.2679214477539,152.052505493164,1.1106,1.3334,8.4164,15.4697,20.5686,17.1683
"2022-03-03",23.6748352050781,287.9287109375,141.370147705078,182.279296875,44.2625503540039,147.898498535156,1.1076,1.33695,8.4308,15.3101,20.5132,16.9873
"2022-03-04",22.8981227874756,282.032379150391,142.084503173828,183.037063598633,45.3842887878418,145.641006469727,1.0929,1.3286,8.3503,15.2827,20.3412,16.8354
"2022-03-07",21.3167381286621,271.378082275391,139.978073120117,184.009948730469,45.0188446044922,137.453002929688,1.0895,1.3169,8.3005,15.3949,20.2989,16.7342
"2022-03-08",21.4784698486328,268.400787353516,134.437194824219,196.451889038086,44.0877685546875,136.014495849609,1.0892,1.31185,8.2833,15.2774,20.05,16.6822
"2022-03-09",22.9759941101074,280.709075927734,136.250564575195,196.246124267578,44.3165702819824,139.279006958008,1.0993,1.3148,8.3124,15.1549,19.912,16.5946
"2022-03-10",22.6205825805664,277.877685546875,132.74284362793,198.126403808594,45.3239097595215,146.817504882812,1.1084,1.3159,8.2997,15.081,19.8345,16.657
"2022-03-11",22.0635070800781,272.5068359375,131.167602539062,200.970321655273,45.1459617614746,145.524505615234,1.099,1.3109,8.2945,15.0824,19.7218,16.5605
"2022-03-14",21.2947731018066,268.974792480469,132.843597412109,201.540969848633,45.7751426696777,141.852996826172,1.096,1.3026,8.2988,15.116,19.7241,16.552
"2022-03-15",22.9350605010986,279.395568847656,137.624298095703,202.495162963867,46.3248825073242,147.366500854492,1.0991,1.3055,8.3232,15.1058,19.667,16.6058
"2022-03-16",24.4555473327637,286.440063476562,137.157241821289,202.139678955078,46.1882553100586,153.10400390625,1.0994,1.3092,8.3166,15.0519,19.6653,16.5646
"2022-03-17",24.7251014709473,287.247619628906,137.587661743164,207.397079467773,46.2584342956543,157.238998413086,1.1051,1.31555,8.3493,14.9188,19.6742,16.4935
"2022-03-18",26.4093132019043,292.316986083984,137.514404296875,206.658096313477,46.3955993652344,161.250503540039,1.1008,1.31295,8.3792,14.9391,19.6411,16.5286
"2022-03-22",26.4801979064941,295.848937988281,139.098846435547,208.34196472168,45.8724403381348,164.889007568359,1.1024,1.32215,8.4413,14.8844,19.5901,16.3698
"2022-03-23",25.591667175293,291.402282714844,138.128051757812,207.836761474609,45.2822914123535,163.408004760742,1.0985,1.3204,8.418,14.8161,19.6069,16.3288
"2022-03-24",28.1035118103027,295.887878417969,138.366180419922,207.874206542969,45.5630073547363,163.649505615234,1.0978,1.32025,8.3943,14.7658,19.4732,16.238
"2022-03-25",27.6462707519531,295.479156494141,139.968902587891,208.949996948242,45.7607917785645,164.773498535156,1.1002,1.31965,8.3978,14.543,19.172,16.0264
"2022-03-28",28.1724014282227,302.309600830078,140.930511474609,207.537414550781,46.5742454528809,168.990493774414,1.0966,1.31565,8.3334,14.5392,19.119,15.9378
"2022-03-29",28.6086769104004,306.892425537109,142.377563476562,206.779678344727,46.9666175842285,169.315002441406,1.1085,1.30965,8.355,14.6888,19.2313,16.1504
"2022-03-30",27.6442737579346,305.384185791016,141.397613525391,208.688064575195,47.8087882995605,166.300994873047,1.1126,1.3138,8.3609,14.4699,18.9917,16.105
"2022-03-31",27.2409400939941,299.984130859375,139.941390991211,208.444854736328,47.505729675293,162.997497558594,1.1101,1.31255,8.3385,14.4705,18.9925,16.1071
"2022-04-01",26.6678867340088,301.064208984375,142.038711547852,205.591613769531,48.1724472045898,163.559997558594,1.1052,1.3141,8.3399,14.581,19.1354,16.1331
"2022-04-04",27.3148193359375,306.464263916016,141.113693237305,206.564544677734,48.1820182800293,168.346496582031,1.1005,1.30965,8.3451,14.5838,19.1427,16.0962
"2022-04-05",25.8881778717041,302.484741210938,141.608291625977,202.083557128906,48.3191909790039,164.054992675781,1.0969,1.3129,8.3438,14.541,19.0793,15.9471
"2022-04-06",24.3666877746582,291.411987304688,143.632263183594,202.261276245117,49.4420738220215,158.755996704102,1.0923,1.30825,8.3202,14.6638,19.192,16.0034
"2022-04-07",24.1680183410645,293.231506347656,145.491439819336,201.971282958984,49.9365196228027,157.78450012207,1.0916,1.3072,8.3028,14.7201,19.2598,16.0214
"2022-04-08",23.0808200836182,288.950347900391,146.627090454102,203.028350830078,50.2140579223633,154.460494995117,1.0861,1.3042,8.274,14.7138,19.1986,15.9983
"2022-04-11",21.8808059692383,277.556610107422,146.068450927734,202.111618041992,49.2187728881836,151.121994018555,1.09,1.3046,8.3014,14.623,19.0436,15.9559
"2022-04-12",21.4684906005859,274.442993164062,145.628784179688,202.719680786133,48.8806266784668,150.787506103516,1.0861,1.3015,8.3003,14.5524,18.9312,15.8083
"2022-04-13",22.1663341522217,279.852844238281,146.040969848633,204.188400268555,50.1534385681152,155.541000366211,1.0826,1.30035,8.2969,14.456,18.8008,15.6624
"2022-04-14",21.2228927612305,272.273254394531,145.225845336914,213.112915039062,50.1087875366211,151.706497192383,1.0878,1.3131,8.3207,14.6483,19.2405,15.9769
"2022-04-19",22.1613426208496,277.595520019531,145.995147705078,217.182281494141,50.2906150817871,158.115493774414,1.0803,1.30275,8.3058,14.7084,19.1643,15.8939
"2022-04-20",21.4465236663818,278.626861572266,149.878341674805,219.913925170898,50.922233581543,153.998001098633,1.083,1.30585,8.3716,15.0687,19.6142,16.3013
"2022-04-21",20.1496658325195,273.226776123047,149.761383056641,217.565841674805,50.9987945556641,148.296005249023,1.0887,1.30655,8.4042,15.1976,19.8374,16.5851
"2022-04-22",19.4827690124512,266.6298828125,148.508880615234,203.315856933594,50.0386009216309,144.350006103516,1.0817,1.29085,8.3427,15.4949,19.9939,16.7368
"2022-04-25",19.8691349029541,273.139251708984,149.706146240234,203.691864013672,50.0641212463379,146.074005126953,1.0746,1.27105,8.3403,15.641,19.961,16.8125
"2022-04-26",18.7569751739502,262.922790527344,147.164199829102,197.676025390625,49.5409622192383,139.391006469727,1.0674,1.2715,8.2729,15.7413,19.93,16.8038
"2022-04-28",19.7493305206299,281.80859375,150.498184204102,199.687591552734,49.8312568664551,144.596496582031,1.0485,1.2466,8.241,15.8762,19.9167,16.7208
"2022-04-29",18.5163707733154,270.025604248047,147.864181518555,197.901626586914,48.8040657043457,124.28150177002,1.054,1.25695,8.29,15.8889,19.9565,16.7954
"2022-05-03",19.5696258544922,274.170593261719,143.867111206055,200.796737670898,48.6509475708008,124.25350189209,1.0556,1.24965,8.2693,16.0312,20.0999,16.8552
"2022-05-04",20.3004207611084,282.149139404297,144.926208496094,209.228302001953,49.324047088623,125.928497314453,1.0531,1.2518,8.2593,15.8516,19.8501,16.6822
"2022-05-05",18.8128814697266,269.860198974609,142.255355834961,202.968032836914,48.9014282226562,116.406997680664,1.0568,1.2549,8.2193,15.6313,19.5829,16.5536
"2022-05-06",18.6441612243652,267.310974121094,143.673690795898,201.764877319336,47.8833122253418,114.772499084473,1.057,1.23725,8.2326,16.0525,19.8313,16.9611
"2022-05-09",16.9220104217529,257.43505859375,143.314483642578,193.906753540039,48.4436073303223,108.789001464844,1.0559,1.23455,8.2742,16.1691,19.8395,16.9873
"2022-05-10",17.5659427642822,262.222137451172,142.559280395508,190.804824829102,47.7616539001465,108.859001159668,1.0554,1.2355,8.2817,16.1257,19.8982,17.0368
"2022-05-11",16.6025352478027,253.513885498047,140.551574707031,192.8916015625,47.2622108459473,105.372001647949,1.0553,1.2341,8.2874,16.053,19.819,16.9439
"2022-05-12",16.148286819458,248.454330444336,139.980529785156,190.842407226562,47.2173805236816,106.93049621582,1.0408,1.22085,8.293,16.2215,19.787,16.9547
"2022-05-13",17.6767597198486,254.068496704102,141.481704711914,192.064407348633,47.3998641967773,113.055000305176,1.0385,1.21995,8.294,16.0337,19.5995,16.687
"2022-05-16",17.2354907989502,254.438217163086,142.863220214844,194.752731323242,47.4510955810547,110.810501098633,1.0422,1.2268,8.3075,16.2448,19.8682,16.9352
"2022-05-17",18.1469821929932,259.614593505859,142.457962036133,200.298522949219,42.0531768798828,115.368499755859,1.0541,1.24655,8.4017,16.047,20.0154,16.8132
"2022-05-18",16.9100284576416,247.794448852539,133.579681396484,195.45768737793,39.1973457336426,107.112503051758,1.0523,1.2401,8.3785,15.9475,19.7702,16.7553
"2022-05-19",17.0957202911377,246.877685546875,130.503601074219,194.348556518555,38.1215972900391,107.319000244141,1.0525,1.2426,8.3811,16.0444,19.9015,16.8419
"2022-05-20",16.666431427002,246.312042236328,130.586471557617,185.945205688477,38.1632270812988,107.591003417969,1.0577,1.24815,8.3373,15.8428,19.7552,16.7411
"2022-05-23",16.8700904846191,254.201843261719,133.588897705078,191.89518737793,39.251766204834,107.556999206543,1.0659,1.2579,8.3587,15.8356,19.8943,16.8214
"2022-05-24",16.1273231506348,253.197326660156,135.965026855469,193.305145263672,39.7416152954102,104.099998474121,1.072,1.25115,8.3323,15.7668,19.7873,16.891
"2022-05-25",16.9469680786133,256.025634765625,133.736251831055,196.745452880859,39.498291015625,106.775001525879,1.0656,1.24905,8.3919,15.6571,19.6129,16.7139
"2022-05-26",17.8215198516846,259.322021484375,134.905914306641,200.204544067383,40.3403167724609,111.077499389648,1.0697,1.2615,8.4648,15.728,19.7584,16.7968
"2022-05-27",18.7799396514893,266.480407714844,136.96891784668,204.105422973633,41.1343116760254,115.146499633789,1.0722,1.25915,8.4478,15.6402,19.7426,16.7928
"2022-05-31",18.6411647796631,265.144317626953,136.1953125,202.89289855957,41.1823387145996,120.209503173828,1.0713,1.2589,8.4036,15.5455,19.6301,16.7021
"2022-06-01",18.2897434234619,265.680725097656,134.132278442383,204.509613037109,40.1642265319824,121.68399810791,1.0712,1.259,8.3477,15.5338,19.5617,16.6584
"2022-06-06",18.7549743652344,262.101470947266,133.837600708008,210.205871582031,39.9785346984863,124.790000915527,1.0726,1.2554,8.3485,15.3608,19.3039,16.5021
"2022-06-07",18.8947467803955,265.758728027344,135.329528808594,213.467559814453,39.498291015625,123,1.0662,1.2496,8.3891,15.4189,19.293,16.489
"2022-06-08",18.6211433410645,263.720397949219,133.644134521484,216.005462646484,39.1557197570801,121.180000305176,1.0739,1.2537,8.3857,15.3476,19.2336,16.4035
"2022-06-09",18.0220050811768,258.239471435547,131.231185913086,210.243423461914,38.7459144592285,116.150001525879,1.0743,1.25335,8.3905,15.203,19.0387,16.2808
"2022-06-10",16.9495525360107,246.731399536133,130.733840942383,202.263092041016,38.9636268615723,109.650001525879,1.0578,1.2442,8.2772,15.4804,19.3211,16.4324
"2022-06-13",15.6244640350342,236.266830444336,127.234077453613,194.461318969727,38.2304573059082,103.669998168945,1.0455,1.21995,8.1969,16.0474,19.626,16.8241
"2022-06-14",15.8131923675537,238.441665649414,123.264671325684,194.282745361328,38.246467590332,102.309997558594,1.0452,1.2086,8.0908,16.092,19.5743,16.8531
"2022-06-15",16.5031967163086,245.531829833984,122.039741516113,193.634155273438,38.2208442687988,107.669998168945,1.0431,1.2091,8.1005,16.0013,19.32,16.7822
"2022-06-17",15.8571271896362,241.523498535156,121.901573181152,181.076126098633,37.8718681335449,106.220001220703,1.0486,1.23,8.182,15.9196,19.5867,16.7211
"2022-06-21",16.5421352386475,247.462860107422,125.5947265625,184.582229614258,39.1140937805176,108.680000305176,1.055,1.2284,8.2142,15.9199,19.5847,16.8226
"2022-06-22",16.3364334106445,246.867919921875,127.556434631348,176.554870605469,38.6402626037598,108.949996948242,1.0521,1.2249,8.2065,16.0044,19.5349,16.8182
"2022-06-23",16.2016296386719,252.456146240234,131.056167602539,167.944732666016,39.5783424377441,112.440002441406,1.0493,1.2213,8.1997,16.0061,19.501,16.8288
"2022-06-24",17.1013298034668,261.077484130859,132.944198608398,174.355331420898,39.6103553771973,116.459999084473,1.0524,1.23055,8.2133,15.9334,19.5256,16.7699
"2022-06-27",16.8446998596191,258.337036132812,131.931106567383,176.329284667969,39.738410949707,113.220001220703,1.0572,1.22745,8.2318,15.8247,19.4794,16.7393
"2022-06-28",15.9589805603027,250.135070800781,129.785232543945,176.188262939453,39.1781387329102,107.400001525879,1.0561,1.2241,8.181,15.8761,19.5038,16.8175
"2022-06-29",15.5196132659912,253.821578979492,130.964080810547,172.46598815918,39.0340538024902,108.919998168945,1.0517,1.21575,8.1199,16.1338,19.6542,16.9598
"2022-06-30",15.1371660232544,250.47639465332,132.428466796875,168.029296875,38.9252090454102,106.209999084473,1.0387,1.2109,8.1346,16.2511,19.7369,16.9653
"2022-07-01",14.5020809173584,253.158355712891,134.565155029297,167.587539672852,39.2613716125488,109.559997558594,1.0425,1.2056,8.0476,16.3482,19.8124,17.0969
"2022-07-05",14.9424467086792,256.347412109375,133.266525268555,163.329467773438,39.7800331115723,113.5,1.029,1.2023,8.0064,16.4111,19.7902,16.956
"2022-07-06",15.1082067489624,259.624328613281,134.509872436523,161.96647644043,40.0617713928223,114.330001831055,1.0177,1.19185,7.993,16.6949,19.9888,17.1256
"2022-07-07",15.8351583480835,261.760131835938,134.463821411133,169.458068847656,40.1226081848145,116.330001831055,1.018,1.199,8.0395,16.7918,20.1082,17.1327
"2022-07-08",15.8151884078979,261.038482666016,133.561264038086,168.348937988281,40.1482200622559,115.540000915527,1.0163,1.19875,8.0489,16.8419,20.1134,17.0356
"2022-07-11",15.1301765441895,257.966400146484,134.500640869141,164.513809204102,40.1642265319824,111.75,1.0098,1.1958,7.9796,16.9723,20.3065,17.176
"2022-07-12",15.0602760314941,247.394592285156,133.312591552734,164.015686035156,40.0425720214844,109.220001220703,1.0042,1.18455,7.9941,17.1309,20.2684,17.1497
"2022-07-13",15.1421575546265,246.468078613281,134.187561035156,163.432861328125,40.1386184692383,110.400001525879,1.0067,1.1915,8.031,17.0117,20.2371,17.0712
"2022-07-14",15.3498582839966,247.794448852539,133.79150390625,159.738800048828,40.9230155944824,110.629997253418,1.0005,1.1826,7.9667,17.0374,20.1825,17.0715
"2022-07-15",15.7392959594727,250.369110107422,133.607345581055,162.972259521484,41.3232116699219,113.550003051758,1.0059,1.18395,8.0075,17.2362,20.3905,17.2828
"2022-07-18",16.0778045654297,247.960205078125,131.986404418945,163.075653076172,41.2271614074707,113.76000213623,1.0131,1.1984,8.1055,16.9801,20.2759,17.2314
"2022-07-19",16.9675254821777,253.109603881836,132.658676147461,169.890594482422,41.4800910949707,118.209999084473,1.0245,1.2025,8.1104,17.0267,20.4473,17.4302
"2022-07-20",17.7813510894775,255.781814575195,130.365432739258,170.344940185547,41.8258666992188,122.769996643066,1.0199,1.19815,8.1021,17.1384,20.5661,17.5309
"2022-07-21",18.0240020751953,258.288238525391,130.488739013672,171.310394287109,42.4373741149902,124.629997253418,1.0199,1.1962,8.0839,17.2318,20.5747,17.5575
"2022-07-22",17.2940521240234,253.919036865234,132.574417114258,169.067138671875,42.3285217285156,122.419998168945,1.019,1.1954,8.1234,17.016,20.3078,17.3002
"2022-07-25",16.9994831085205,252.426864624023,133.473556518555,172.086532592773,42.2676963806152,121.139999389648,1.0236,1.2051,8.1316,16.8119,20.1776,17.1599
"2022-07-26",16.5091896057129,245.668334960938,133.733093261719,171.537536621094,39.0532646179199,114.809997558594,1.0124,1.1999,8.1437,16.7122,20.124,17.0731
"2022-07-27",17.7643775939941,262.091735839844,135.003021240234,175.342559814453,40.5292167663574,120.970001220703,1.0152,1.20605,8.1312,16.8511,20.3309,17.0904
"2022-07-28",17.9580955505371,269.572021484375,137.246276855469,177.794052124023,41.5409240722656,122.279998779297,1.0122,1.212,8.1817,16.6962,20.3326,17.031
"2022-07-29",18.1368370056152,273.794891357422,128.764587402344,187.647323608398,42.2772941589355,134.949996948242,1.0198,1.2182,8.2044,16.5087,20.0819,16.8454
"2022-08-01",18.4144382476807,271.132446289062,132.463165283203,184.438568115234,42.4341659545898,135.389999389648,1.0233,1.2244,8.3104,16.487,20.138,16.9041
"2022-08-02",18.4993152618408,268.021331787109,131.582565307617,173.695617675781,42.4789924621582,134.160003662109,1.0224,1.22035,8.2519,16.4792,20.0922,16.8631
"2022-08-03",18.8657875061035,275.482055664062,134.298553466797,173.089828491211,41.7810440063477,139.520004272461,1.0194,1.2182,8.1835,16.6913,20.3608,17.0026
"2022-08-04",19.1873264312744,276.632934570312,134.085327148438,173.81867980957,40.2026443481445,142.570007324219,1.0181,1.21725,8.1725,16.7791,20.385,17.0753
"2022-08-05",18.96164894104,275.911193847656,134.150268554688,175.475051879883,40.5260047912598,140.800003051758,1.0233,1.2141,8.1514,16.5781,20.1325,16.9545
"2022-08-08",17.767370223999,273.385223388672,134.660049438477,175.872634887695,40.8557777404785,139.410003662109,1.0199,1.2106,8.1829,16.7056,20.1904,17.018
